artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
2456185,a35c6eb5-f83f-4e3b-b5f1-ed4512d18012,Akshay & IP,Akshay & IP,,,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,408.0,1483.0,https://www.last.fm/music/Akshay+&+Ip,name,2026-01-28 22:27:30.725322+00:00
149213,0278f30f-266b-4261-ba3a-67491555eab0,Rahul Dev Burman,"Burman, Rahul Dev",Person,Male,,1939.0,6.0,27.0,1994.0,1.0,4.0,India,d31a9a15-537f-3669-ad53-25753ddd2772,Kolkata,d65e525b-eac9-493c-bc78-0204c7285670,Mumbai,e24de96f-81de-4021-8af3-1b656b6b1e42,Pancham | R D Burman | R. D. Burman | R.D Burman | R.D. Burman | R.D.Burman | RD Burman | Rahul Dev Burman,bollywood | composer | film composer | filmi | filmi sangeet | indian | soundtrack,000000036854068X,00055446867 | 00254214885,3,3,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10354.0,66896.0,https://www.last.fm/music/Rahul+Dev+Burman,mbid,2026-01-28 22:27:30.725322+00:00
207106,79397133-6e2e-4878-b0d6-3b7e89cbb2df,Richard Hartley,"Hartley, Richard",Person,Male,,1944.0,7.0,28.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,,composer,0000000114524479,,3,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4992.0,47055.0,https://www.last.fm/music/Richard+Hartley,mbid,2026-01-28 22:27:30.725322+00:00
527516,faf4cefb-036c-4c88-b93a-5b03dd0a0e6b,Demi Lovato,"Lovato, Demi",Person,Non-binary,,1992.0,8.0,20.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Albuquerque,075e1cc9-9567-4317-a931-4f6dcecc688f,,,Demetria Devonne Lovato | Demitria Lovato,pop | pop rock | dance-pop | teen pop | electropop | english | female vocals | queer | 2010s | alien lives matter | synthpop | vyrzukhisuc-artiest,0000000109291383,00556058929,1,1,False,False,False,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3288310.0,194148928.0,https://www.last.fm/music/Demi+Lovato,mbid,2026-01-28 22:27:30.725322+00:00
1995268,5aa3f3c9-ba93-4c43-ab1f-e4e3c06e0914,Axion,Axion,,,Composer/audio designer from UK,,,,,,,,,,,,,,,,,2,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1917.0,14794.0,https://www.last.fm/music/Axion,mbid,2026-01-28 22:27:30.725322+00:00
145719,b083866c-6ef3-4c27-b360-7b601503c1e3,Warren Ellis,"Ellis, Warren",Person,Male,Australian musician and score composer,1965.0,2.0,14.0,,,,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,Ballarat,c7b2d6f2-c5c2-42fe-9810-48c31e031cbb,,,Ellis | Lee Ellis | Waren Ellis | Warreen Ellis | Warren Elis | Warren Eliss | Warren Ellis | Warren Elliss | Warren Ellys | Warren Lee | Warren Lee Ellis | Warrenn Ellis | Warryn Ellis | Worren Ellis,,0000000116153982,00179171643,10,10,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,28001.0,178274.0,https://www.last.fm/music/Warren+Ellis,mbid,2026-01-28 22:27:30.725322+00:00
129356,a705770b-b67d-43ad-bacc-d7a4fbc3318b,Kristopher Carter,"Carter, Kristopher",Person,Male,,1972.0,2.0,5.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Bexar County,2d46d708-a3ae-496d-9b6d-aa0c77a8c1bf,,,Kris Carter,,0000000068346033,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,14894.0,171176.0,https://www.last.fm/music/Kristopher+Carter,mbid,2026-01-28 22:27:30.725322+00:00
1651134,13913949-43a0-46ff-a21e-9bb79589cac0,Inigo Sane,"Sane, Inigo",Person,Male,,1999.0,5.0,24.0,,,,,,Atlanta,26e0e534-19ea-4645-bfb3-1aa4e83a4046,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,21.0,275.0,https://www.last.fm/music/Inigo+Sane,mbid,2026-01-28 22:27:30.725322+00:00
419517,f15cdf8a-2b0f-4d73-ac02-6d9b24231e25,Amanda Brown,"Brown, Amanda",Person,Female,Australian musician,1965.0,11.0,17.0,,,,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,,,,,,australian,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11725.0,113367.0,https://www.last.fm/music/Amanda+Brown,mbid,2026-01-28 22:27:30.725322+00:00
2005904,d03159b2-db07-4a7a-b70c-ac3065ff7404,Matija Strniša,"Strniša, Matija",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1983.0,33560.0,https://www.last.fm/music/Matija+Strni%C5%A1a,mbid,2026-01-28 22:27:30.725322+00:00
2622074,bc72d304-b00b-46ff-989f-cec211496749,Ben Cherney,Ben Cherney,Person,Male,,,,,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,name,2026-01-28 22:27:30.725322+00:00
304420,b378f0e6-9612-45a1-866a-679cbc631b22,Joaquin Phoenix,"Phoenix, Joaquin",Person,Male,,1974.0,10.0,28.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,actor,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,184679.0,2187617.0,https://www.last.fm/music/Joaquin+Phoenix,mbid,2026-01-28 22:27:30.725322+00:00
366371,a253f6cb-2752-48a6-a43e-c1cd8c5b4448,Ben Lukas Boysen,"Boysen, Ben Lukas",Person,Male,,1981.0,9.0,4.0,,,,Berlin,c9ac1239-e832-41bc-9930-e252a1fd1105,,,,,Benny Boysen | Lucas Boysen,ambient | electronic | modern classical,,00642071377,3,3,True,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,201092.0,2269296.0,https://www.last.fm/music/Ben+Lukas+Boysen,mbid,2026-01-28 22:27:30.725322+00:00
816169,3e2d137e-23e7-4f1e-ae8b-643009a41b96,Martin Stig Andersen,"Andersen, Martin Stig",Person,Male,"game soundtrack composer, sound designer",1973.0,,,,,,Denmark,4757b525-2a60-324a-b060-578765d2c993,Aarhus,2c31712d-b1cb-4581-a989-d9afef510103,,,,,0000000364787220,,8,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,62389.0,891152.0,https://www.last.fm/music/Martin+Stig+Andersen,mbid,2026-01-28 22:27:30.725322+00:00
2450052,3b6a3029-2729-4dff-9600-d7a15fd48956,Hemant Kumar,"Kumar, Hemant",Person,Male,,1920.0,6.0,16.0,1989.0,9.0,26.0,India,d31a9a15-537f-3669-ad53-25753ddd2772,Uttar Pradesh,842ce4dd-4e61-420d-aabf-f3005487ce60,Kolkata,d65e525b-eac9-493c-bc78-0204c7285670,હેમન્ત કુમાર,,0000000000935712 | 0000000024508862,00057450967 | 00254166570,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,49530.0,615435.0,https://www.last.fm/music/Hemant+Kumar,mbid,2026-01-28 22:27:30.725322+00:00
2350219,6196f5b2-cacf-4803-9e5c-f312f1ff9f5a,Chapter6,Chapter6,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,70.0,258.0,https://www.last.fm/music/Chapter6,mbid,2026-01-28 22:27:30.725322+00:00
1919327,ae83f6a2-0911-4e60-ae18-225d5a60dc03,Zack Ryan,"Ryan, Zack",Person,Male,film & TV composer,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1153.0,9230.0,https://www.last.fm/music/Zack+Ryan,mbid,2026-01-28 22:27:30.725322+00:00
1171925,447cc704-bc4c-41d9-9b98-75243d31602c,Joel J. Richard,"Richard, Joel J.",Person,Male,,1976.0,4.0,13.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Connecticut,88772016-5866-496a-8de7-4340e922d663,,,Joel Richard,,,,4,4,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6741.0,42331.0,https://www.last.fm/music/Joel+J.+Richard,mbid,2026-01-28 22:27:30.725322+00:00
347,b7ffd2af-418f-4be2-bdd1-22f8b48613da,Nine Inch Nails,Nine Inch Nails,Group,,,1988.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Cleveland,7b2ca1e7-e7f6-4155-881d-c660a45c11e8,,,N.I.N. | NIN | NIИ | Nine Inch Nails | Nine Inch Nails Live | NineInchNails | И1И31ИCHИ41L5 | ナイン・インチ・ネイルズ,industrial rock | industrial | alternative rock | electronic | electro-industrial | industrial metal | post-industrial | rock | alternative dance | american | free culture | indie rock | libre | 2008 universal fire victim | alternative | alternative metal | américain | creative commons | experimental rock | n3 | rock and indie | synthpop | usa | bootleg,0000000121493471,,1,1,True,False,False,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3542374.0,311715525.0,https://www.last.fm/music/Nine+Inch+Nails,mbid,2026-01-28 22:27:30.725322+00:00
2118635,dcf8c207-10ee-4250-9494-aaa9ffd28fa7,Harish Sagane,"Sagane, Harish",,,,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1519.0,10773.0,https://www.last.fm/music/Harish+Sagane,mbid,2026-01-28 22:27:30.725322+00:00
459373,f07412b0-01ce-4033-8881-0e4e1f0562b4,Robin Foster,"Foster, Robin",Person,Male,,1974.0,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,,ambient | post-rock,0000000077938268,00154158478,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,24763.0,294956.0,https://www.last.fm/music/Robin+Foster,mbid,2026-01-28 22:27:30.725322+00:00
284782,f376828a-b438-4fda-bb2e-dcd5fbe81f83,Joan Jett,"Jett, Joan",Person,Female,,1958.0,9.0,22.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Wynnewood,d39119f8-83a6-4302-9de8-38cbe15db635,,,Joan Marie Jett,rock | hard rock | classic rock | female vocals | usa,0000000078251783 | 0000000181647947 | 000000036846551X | 0000000406960707,00032993863,1,1,False,False,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,388881.0,3516324.0,https://www.last.fm/music/Joan+Jett,mbid,2026-01-28 22:27:30.725322+00:00
2438805,51994587-dd57-4655-9177-bccde085333e,Amaury Chabauty,Amaury Chabauty,Person,Male,,1978.0,,,,,,,,Paris,dc10c22b-e510-4006-8b7f-fecb4f36436e,,,,,,,2,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,413.0,2709.0,https://www.last.fm/music/Amaury+Chabauty,mbid,2026-01-28 22:27:30.725322+00:00
151121,391846f7-f09f-470c-b188-c16b3a2022e4,Alexandre Desplat,"Desplat, Alexandre",Person,Male,French score composer,1961.0,8.0,23.0,,,,France,08310658-51eb-3801-80de-5a0739207115,Paris,dc10c22b-e510-4006-8b7f-fecb4f36436e,,,Alexadre Desplat | Alexander Desplat | Alexandre Despla | Alexandre Desplat | Alexandre Michel Gerard Desplat | Desplat,film composer | easy listening soundtracks and musicals | orchestral,0000000114506086,00138021601,33,32,False,False,True,False,False,False,2025,True,True,False,False,True,True,True,False,True,True,True,False,False,False,ok,1152189.0,33713054.0,https://www.last.fm/music/Alexandre+Desplat,mbid,2026-01-28 22:27:30.725322+00:00
1209609,d94ae23b-e065-4eb0-b9db-763aeb7d7276,Julien Jaouen,"Jaouen, Julien",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,174.0,4003.0,https://www.last.fm/music/Julien+Jaouen,mbid,2026-01-28 22:27:30.725322+00:00
2362375,1d939fa2-4ac7-4f83-93a2-ed66f68a6d5c,Andrea Bonini,"Bonini, Andrea",Person,Male,Italian score composer,1981.0,3.0,3.0,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,Milano,d793f202-faf0-4de8-83e2-9ddfca54a35f,,,Adnrea Bonini | Adrea Bonini | Amdrea Bonini | Anbrea Bonini | Andea Bonini | Andera Bonini | Andra Bonini | Andre Bonini | Andrea Boinni | Andrea Bomini | Andrea Bonimi | Andrea Bonin | Andrea Bonini | Andrea Boninni | Andrea Bonino | Andrea Bonni | Andrea Bonnini | Andrea Bunini | Andrea Buonini | Andreas Bonini | Anrdea Bonini | Bonini,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,331.0,2765.0,https://www.last.fm/music/Andrea+Bonini,mbid,2026-01-28 22:27:30.725322+00:00
1842761,bb5e396f-5187-4ecd-b6dd-fc61b378e16a,Halle,Halle,Person,Female,American singer and actress,2000.0,3.0,27.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Mableton,b5f4e3b1-1e34-4576-a00f-2bd5847e98f6,,,Hailey Bailey | Halle Lynn Bailey,2020s | gen z | r&b,,00690037450,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,263340.0,4413876.0,https://www.last.fm/music/Halle,mbid,2026-01-28 22:27:30.725322+00:00
273819,0bcd2a74-cf0b-4956-84ee-c9cdb1010cad,甲田雅人,"Kouda, Masato",Person,Male,,1971.0,10.0,24.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Fujiyoshida,6596bf75-8dac-426d-b13a-cc61483aab03,,,Kda Mto | Kouda Masato | Masato Koda | Masato Kohda | Masato Kooda | Masato Kouda | 甲田雅人,composer | game,,,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11505.0,274317.0,https://www.last.fm/music/%E7%94%B2%E7%94%B0%E9%9B%85%E4%BA%BA,mbid,2026-01-28 22:27:30.725322+00:00
3061485,26f935fe-a225-476d-9366-f1973a400eb4,Lia Ouyang Rusli,"Ouyang Rusli, Lia",Person,,"Composer, formerly Robert Ouyang Rusli",,,,,,,Brooklyn,a71b0d32-7752-49e9-8594-2247ad6ac12c,,,,,Robert Ouyang Rusli,,,,4,4,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,9896.0,130200.0,https://www.last.fm/music/Lia+Ouyang+Rusli,name,2026-01-28 22:27:30.725322+00:00
243446,c48af196-bab1-4505-9256-0922adac0fe2,Walter Murphy,"Murphy, Walter",Person,Male,American score composer,1952.0,12.0,19.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,,,Anthony Murphy | Murphy | The Walter Murphy Band | Valter Murphy | Walt Murphy | Walter Anthony | Walter Anthony Murphy Jr. | Walter Marphy | Walter Muphy | Walter Murfy | Walter Murphey | Walter Murphi | Walter Murphy | Walter Murphy Big Apple Band | Walter Murphy and the Big Apple Band | Water Murphy | Welter Murphy,big band | classical | classical crossover | disco | film score | funk | hammond organ | jazz | pop | swing | film composer | songwriter,0000000077778604,00072218985 | 00072219198 | 00269512251,1,1,False,True,True,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,152227.0,716109.0,https://www.last.fm/music/Walter+Murphy,mbid,2026-01-28 22:27:30.725322+00:00
2445834,df8f7038-7ea0-4fd1-8e71-674720ec517a,Allen Simpson,Simpson Allen,Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,42538.0,507331.0,https://www.last.fm/music/Allen+Simpson,mbid,2026-01-28 22:27:30.725322+00:00
85257,dc3dbfc1-f1f1-49c6-9d7c-425fabf3ae12,Apparat,Apparat,Person,Male,,1978.0,6.0,27.0,,,,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Quedlinburg,13fea8ff-d84e-4b37-a269-a51054828dcc,,,,electronic | idm | ambient | european | experimental | german,,,1,1,True,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,816114.0,25327158.0,https://www.last.fm/music/Apparat,mbid,2026-01-28 22:27:30.725322+00:00
717229,d5cd6528-3185-4f1b-a297-807b00b16f83,Daniel Lopatin,"Lopatin, Daniel",Person,Male,,1982.0,7.0,25.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Boston,e331bfdf-b908-429c-a79b-710cf9c06abb,,,,many names,0000000372683616,00630406389,3,3,False,False,False,False,False,False,2025,False,False,False,False,False,False,False,False,True,False,False,False,False,False,ok,99238.0,1824435.0,https://www.last.fm/music/Daniel+Lopatin,mbid,2026-01-28 22:27:30.725322+00:00
898309,a13b1d65-ccb3-4934-9bec-5a90f7c23386,Oak,Oak,Person,Male,known as “Oak of the Knightwritaz”,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,Oak Felder | Oak of the Knightwritaz | Warren 'Oak' Felder | Warren Felder,,,00433323491 | 00433323883,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,29066.0,309731.0,https://www.last.fm/music/Oak,mbid,2026-01-28 22:27:30.725322+00:00
1578897,75939c77-b808-4e79-89ec-71d5cb0d453a,Guru Randhawa,"Randhawa, Guru",Person,Male,,1991.0,8.0,30.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Punjab,8df37637-2eb2-424b-9e1d-c90586509826,,,,bhangra | filmi | indian pop,,,5,5,False,False,False,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,86774.0,1606448.0,https://www.last.fm/music/Guru+Randhawa,mbid,2026-01-28 22:27:30.725322+00:00
111164,51458d7f-c99a-49bf-9402-fe3988bf40ef,Leonard Rosenman,"Rosenman, Leonard",Person,Male,,1924.0,9.0,7.0,2008.0,3.0,4.0,United States,489ce91b-6658-3307-9877-795b68554c98,Brooklyn,a71b0d32-7752-49e9-8594-2247ad6ac12c,Woodland Hills,9e5550db-8480-423a-b644-3bc1336a96de,Leonard Roseman,film composer | star trek soundtracks | television composer,0000000121269015,00026735580,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,41951.0,299677.0,https://www.last.fm/music/Leonard+Rosenman,mbid,2026-01-28 22:27:30.725322+00:00
548965,c86a5d1b-8b93-4844-8003-5dedce42e1cb,Niladri Kumar,"Kumar, Niladri",Person,Male,,1973.0,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8594.0,51811.0,https://www.last.fm/music/Niladri+Kumar,mbid,2026-01-28 22:27:30.725322+00:00
2084515,6ac275dd-eb37-42cf-9a60-6b147320c7be,KNEECAP,Kneecap,Group,,Irish hip-hop trio,2017.0,,,,,,Ireland,390b05d4-11ec-3bce-a343-703a366b34a5,Belfast,b3cb9848-1440-4c2b-b258-f849f8a9d50a,,,,hip hop | political hip hop | gangsta rap | irish | rap | terrorist | gaelic | nazi | neo-nazi | racist | terrorism,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,230161.0,9778242.0,https://www.last.fm/music/Kneecap,name,2026-01-28 22:27:30.725322+00:00
381062,2b09b53c-7bec-46a8-9432-9159d8ff6677,Tractor,Tractor,Group,,Progrock band from England,1972.0,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Rochdale,e9222701-f4a5-4b99-b2e1-bdc9b63315ee,,,,classic pop and rock | england | progressive rock | psychedelic rock | uk,,,1,1,False,False,False,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,9680.0,75317.0,https://www.last.fm/music/Tractor,mbid,2026-01-28 22:27:30.725322+00:00
1304690,8c529495-91f5-4e2f-b71b-adcb66878d04,Japanese Breakfast,Japanese Breakfast,Group,,Michelle Zauner's solo project and band,2013.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Philadelphia,0eeb01c2-6e31-46ad-96b8-319749f731d2,,,,indie pop | indie rock,0000000494902450,,1,1,False,False,False,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1209554.0,61076402.0,https://www.last.fm/music/Japanese+Breakfast,mbid,2026-01-28 22:27:30.725322+00:00
